listing_id,date,available,price,adjusted_price,minimum_nights,maximum_nights
2577,2020-10-19,f,$125.00,$125.00,3.0,1125.0
73533,2020-10-20,t,$95.00,$95.00,2.0,1125.0
73533,2020-10-21,t,$95.00,$95.00,2.0,1125.0
73533,2020-10-22,t,$95.00,$95.00,2.0,1125.0
73533,2020-10-23,t,$95.00,$95.00,2.0,1125.0
73533,2020-10-24,t,$95.00,$95.00,2.0,1125.0
73533,2020-10-25,t,$95.00,$95.00,2.0,1125.0
73533,2020-10-26,t,$95.00,$95.00,2.0,1125.0
73533,2020-10-27,t,$95.00,$95.00,2.0,1125.0
73533,2020-10-28,t,$95.00,$95.00,2.0,1125.0
73533,2020-10-29,t,$95.00,$95.00,2.0,1125.0
73533,2020-10-30,t,$95.00,$95.00,2.0,1125.0
73533,2020-10-31,t,$95.00,$95.00,2.0,1125.0
73533,2020-11-01,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-02,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-03,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-04,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-05,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-06,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-07,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-08,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-09,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-10,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-11,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-12,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-13,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-14,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-15,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-16,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-17,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-18,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-19,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-20,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-21,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-22,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-23,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-24,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-25,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-26,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-27,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-28,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-29,f,$135.00,$135.00,2.0,1125.0
73533,2020-11-30,f,$135.00,$135.00,2.0,1125.0
73533,2020-12-01,f,$135.00,$135.00,2.0,1125.0
73533,2020-12-02,f,$135.00,$135.00,2.0,1125.0
73533,2020-12-03,f,$135.00,$135.00,2.0,1125.0
